"","Goalkeeper"
"ID","Pos","Player","Team","Eligible","Status","Opponent","Fantasy Points","Average Fantasy Points per Game","GP","Min","CS","GA","Sv","YC","RC","PKS","TkW","DIS","G","A2","KP","AT","Int","CLR","CoS","AER","HCS","Sm","OG","SOT"
"*06cmb*","G","Guglielmo Vicario","TOT","G","Act","@AVL Fri 11:30AM","242.5","11.02","22","1,980","3","33","58","1","0","0","0","0","0","0","0","0","1","31","1","9","24","2","0","0"
"*02ltw*","G","Fraser Forster","TOT","G","-","@AVL Fri 11:30AM","45.5","11.38","4","360","1","9","13","0","0","0","0","0","0","0","0","0","0","5","0","1","2","0","0","0"
"*06r6s*","G","Antonin Kinsky","TOT","G","-","@AVL Fri 11:30AM","38.5","12.83","3","270","1","5","8","0","0","0","0","0","0","0","1","0","0","7","0","1","1","0","0","0"
"*04gw6*","G","Arijanet Muric","IPS","G","-","@LEI Sun 7:00AM","33.5","11.17","3","270","0","4","10","0","0","0","0","0","0","0","0","0","0","5","0","1","3","0","0","0"
"*04fjz*","G","Christian Walton","IPS","G","-","@LEI Sun 7:00AM","16.5","8.25","2","180","0","4","5","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","0","0"
"","Totals","","","","","","376.5","11.07","34","3,060","5","55","94","1","0","0","0","0","0","0","1","0","1","49","1","13","32","3","0","0"

"","Outfielder"
"ID","Pos","Player","Team","Eligible","Status","Opponent","Fantasy Points","Average Fantasy Points per Game","GP","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","ACNC","Int","CLR","CoS","BS","AER","PKM","PKD","OG","GAO","CS"
"*05mxa*","D","Joel Veltman","BHA","D","-","LIV Mon 12:00PM","47","7.83","6","518","0","2","0","0","6","2","0","0","5","7","18","2","2","7","0","0","0","14","0"
"*04abn*","M","Harvey Barnes","NEW","M","-","@ARS Sun 8:30AM","74.5","7.45","10","319","3","7","0","7","2","3","0","0","4","1","2","6","1","2","0","0","0","5","0"
"*061ve*","M","Ryan Christie","BOU","M","-","@MCI Tue 12:00PM","36","7.2","5","317","0","6","0","1","3","2","1","0","0","3","8","4","1","4","0","0","0","4","1"
"*051k8*","M","Conor Gallagher","CHE","M","-","MUN Fri 12:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051k0*","M","John McGinn","AVL","M","-","TOT Fri 11:30AM","21","4.2","5","348","0","1","0","0","3","4","1","0","1","1","1","4","0","2","0","0","0","5","1"
"*063hu*","M","Amadou Onana","AVL","M","-","TOT Fri 11:30AM","77.5","8.61","9","614","1","3","0","3","14","5","3","0","1","14","12","5","5","10","0","0","0","12","1"
"*068a7*","M","Pablo Sarabia","WOL","M","-","@CRY Tue 12:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ybi*","F","Marcus Rashford","AVL","F","-","TOT Fri 11:30AM","52","8.67","6","383","2","4","0","5","1","2","2","0","3","2","2","4","0","2","0","0","0","2","3"
"*02lnx*","F","Danny Welbeck","BHA","F","-","LIV Mon 12:00PM","4","4","1","90","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","1","0"
"","Totals","","","","","","4276","12.05","355","28,319","54","356","51","177","367","385","56","2","116","232","635","318","85","412","1","4","4","419","74"

