"","Goalkeeper"
"ID","Pos","Player","Team","Eligible","Status","Opponent","Fantasy Points","Average Fantasy Points per Game","GP","Min","CS","GA","Sv","YC","RC","PKS","TkW","DIS","G","A2","KP","AT","Int","CLR","CoS","AER","HCS","Sm","OG","SOT"
"*06clu*","G","Mark Flekken","BRF","G","Act","FUL Sun 7:00AM","479","14.52","33","2,915","6","50","135","1","0","0","3","0","0","0","3","2","0","42","1","4","38","3","0","0"
"*05oef*","G","Alphonse Areola","WHU","G","-","NOT Sun 6:15AM","5.5","5.5","1","90","0","2","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0"
"*02lz0*","G","Emiliano Martinez","AVL","G","-","TOT Fri 11:30AM","18","9","2","180","0","3","4","0","0","0","1","0","0","0","0","0","0","2","0","2","2","0","0","0"
"","Totals","","","","","","502.5","13.96","36","3,185","6","55","140","1","0","0","5","0","0","0","3","2","0","45","1","6","41","3","0","0"

"","Outfielder"
"ID","Pos","Player","Team","Eligible","Status","Opponent","Fantasy Points","Average Fantasy Points per Game","GP","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","ACNC","Int","CLR","CoS","BS","AER","PKM","PKD","OG","GAO","CS"
"*05opj*","M","Elliot Anderson","NOT","M","-","@WHU Sun 6:15AM","13","13","1","71","0","1","1","0","1","2","0","0","0","0","0","3","0","0","0","0","0","1","0"
"*03jly*","M","Andreas Pereira","FUL","M","-","@BRF Sun 7:00AM","28.5","14.25","2","135","0","5","1","0","4","2","0","0","0","0","2","2","0","1","0","0","0","1","1"
"*05ye7*","M","Oscar Bobb","MCI","M","-","BOU Tue 12:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r34*","M","Amad Diallo","MUN","M","-","@CHE Fri 12:15PM","64.5","16.12","4","313","1","10","1","2","6","4","1","0","1","2","0","2","0","1","0","0","0","1","3"
"*03yu2*","M","Abdoulaye Doucoure","EVE","M","-","SOU Sun 4:00AM","11.5","11.5","1","90","0","2","0","0","0","1","0","0","0","0","1","0","1","2","0","0","0","0","1"
"*052h5*","M","Gabriel Martinelli","ARS","M","-","NEW Sun 8:30AM","14.5","14.5","1","85","0","3","0","1","1","0","0","0","1","0","0","2","0","1","0","0","0","2","0"
"*05ubv*","M","Omari Hutchinson","IPS","M","-","@LEI Sun 7:00AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04o82*","M","Curtis Jones","LIV","M","-","@BHA Mon 12:00PM","20.5","6.83","3","213","0","2","0","1","2","7","0","0","0","0","2","2","0","4","0","0","0","2","2"
"*0666p*","M","Kobbie Mainoo","MUN","M","-","@CHE Fri 12:15PM","7.5","7.5","1","79","0","0","0","1","0","0","1","0","0","1","0","0","1","1","0","0","0","0","1"
"*04e1k*","M","Solly March","BHA","M","-","LIV Mon 12:00PM","2","2","1","61","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"*051k0*","M","John McGinn","AVL","M","-","TOT Fri 11:30AM","16.5","8.25","2","175","0","2","0","0","3","1","0","0","0","3","1","1","0","2","0","0","0","3","0"
"*052cd*","M","Mason Mount","MUN","M","-","@CHE Fri 12:15PM","9","9","1","60","0","2","0","1","1","3","1","0","0","0","0","0","0","1","0","0","0","0","1"
"*051k3*","M","Jacob Ramsey","AVL","M","-","TOT Fri 11:30AM","10","10","1","80","0","0","0","0","1","0","0","0","0","3","1","3","1","0","0","0","0","3","0"
"*067zv*","M","Kevin Schade","BRF","M","-","FUL Sun 7:00AM","3.5","3.5","1","59","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","0"
"*04sat*","M","Emile Smith Rowe","FUL","M","-","@BRF Sun 7:00AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0639x*","M","Marcus Tavernier","BOU","M","-","@MCI Tue 12:00PM","24.5","12.25","2","157","0","4","1","1","2","3","0","0","0","0","0","1","0","0","0","0","0","1","1"
"*04yo7*","M","Youri Tielemans","AVL","M","-","TOT Fri 11:30AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02oq8*","M","James Ward-Prowse","WHU","M","-","NOT Sun 6:15AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049tq*","F","Dominic Calvert-Lewin","EVE","F","-","SOU Sun 4:00AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qr8*","F","Diogo Jota","LIV","F","-","@BHA Mon 12:00PM","1","1","1","57","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","2","0"
"*068se*","F","Jhon Duran","AVL","F","-","TOT Fri 11:30AM","38.5","9.62","4","240","3","0","0","6","3","3","1","1","0","0","2","0","0","2","0","0","0","1","2"
"*06mgd*","F","Abdul Fatawu","LEI","F","-","IPS Sun 7:00AM","16.5","16.5","1","90","0","0","0","1","0","3","0","0","0","0","1","12","0","2","0","0","0","3","0"
"*067yv*","F","Cody Gakpo","LIV","F","-","@BHA Mon 12:00PM","27","13.5","2","151","1","2","0","2","0","0","1","0","3","1","1","3","0","0","0","0","0","3","0"
"*06873*","F","Joao Felix","CHE","F","-","MUN Fri 12:15PM","19","19","1","90","0","3","1","0","1","0","0","0","0","2","0","1","0","0","0","0","0","1","0"
"*06c6g*","F","Yankuba Minteh","BHA","F","-","LIV Mon 12:00PM","45","11.25","4","271","0","7","2","1","2","2","2","0","4","2","1","4","0","6","0","0","0","2","1"
"*05r94*","F","Iliman Ndiaye","EVE","F","-","SOU Sun 4:00AM","37.5","12.5","3","260","1","0","0","2","1","4","0","0","3","1","1","11","1","3","0","0","0","4","2"
"*04ge8*","F","Reiss Nelson","FUL","F","-","@BRF Sun 7:00AM","7.5","7.5","1","70","0","0","0","0","2","1","0","0","1","3","0","0","0","0","0","0","0","2","0"
"*06cm0*","F","Christopher Nkunku","CHE","F","-","MUN Fri 12:15PM","8.5","8.5","1","64","0","2","0","1","0","2","0","0","0","1","0","0","0","1","0","0","0","2","0"
"*056iy*","F","Pedro Neto","CHE","F","-","MUN Fri 12:15PM","151","10.79","14","1,125","2","23","3","8","5","19","6","0","15","5","2","13","0","3","0","0","0","11","4"
"*04gw7*","F","Jadon Sancho","CHE","F","-","MUN Fri 12:15PM","143.5","11.04","13","1,009","1","20","4","3","5","10","0","0","0","1","2","32","0","1","0","1","0","15","3"
"*06mvz*","F","Savio","MCI","F","-","BOU Tue 12:00PM","68","17","4","320","0","11","2","4","5","8","2","0","7","1","1","10","0","0","0","1","0","3","1"
"","Totals","","","","","","5344.5","14.37","372","30,095","67","493","74","216","342","290","63","3","160","210","615","343","92","419","1","3","0","393","117"

