"","Goalkeeper"
"ID","Pos","Player","Team","Eligible","Status","Opponent","Fantasy Points","Average Fantasy Points per Game","GP","Min","CS","GA","Sv","YC","RC","PKS","TkW","DIS","G","A2","KP","AT","Int","CLR","CoS","AER","HCS","Sm","OG","SOT"
"*04sjt*","G","Alisson","LIV","G","Act","@BHA Mon 12:00PM","335","12.88","26","2,328","10","25","65","0","0","0","0","0","0","0","1","0","0","30","1","6","10","8","0","0"
"*04fk5*","G","Ederson","MCI","G","-","BOU Tue 12:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*045ob*","G","Caoimhin Kelleher","LIV","G","-","@BHA Mon 12:00PM","33.5","8.38","4","360","1","6","5","0","0","0","0","0","0","0","0","0","0","3","1","1","2","0","0","0"
"*04gw6*","G","Arijanet Muric","IPS","G","-","@LEI Sun 7:00AM","9","9","1","90","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"*04yme*","G","Robert Sanchez","CHE","G","-","MUN Fri 12:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04f6h*","G","Matz Sels","NOT","G","-","@WHU Sun 6:15AM","75","12.5","6","540","2","11","17","0","0","0","0","0","0","0","0","0","0","8","0","4","3","0","0","0"
"","Totals","","","","","","452.5","12.23","37","3,318","13","43","89","0","0","0","0","0","0","0","1","0","0","41","2","11","17","8","0","0"

"","Outfielder"
"ID","Pos","Player","Team","Eligible","Status","Opponent","Fantasy Points","Average Fantasy Points per Game","GP","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","ACNC","Int","CLR","CoS","BS","AER","PKM","PKD","OG","GAO","CS"
"*04spq*","M","Jack Harrison","EVE","M","-","SOU Sun 4:00AM","4.5","4.5","1","63","0","0","0","0","2","1","0","0","0","0","3","1","0","0","0","0","0","2","0"
"*04f6o*","M","Will Hughes","CRY","M","-","WOL Tue 12:00PM","14.5","3.62","4","217","0","1","0","0","0","2","1","0","0","3","4","1","2","3","0","0","0","7","1"
"*05ubv*","M","Omari Hutchinson","IPS","M","-","@LEI Sun 7:00AM","2","2","1","65","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","3","0"
"*05tre*","M","Vitaly Janelt","BRF","M","-","FUL Sun 7:00AM","4","4","1","90","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","3","0"
"*068yd*","M","Joao Gomes","WOL","M","-","@CRY Tue 12:00PM","15","7.5","2","161","0","3","0","1","3","2","1","0","1","1","1","1","0","0","0","0","0","6","0"
"*06clt*","M","Justin Kluivert","BOU","M","-","@MCI Tue 12:00PM","124","13.78","9","619","4","8","0","13","6","9","2","0","3","6","6","4","0","3","0","1","0","8","5"
"*068yt*","M","Sasa Lukic","FUL","M","-","@BRF Sun 7:00AM","2","2","1","66","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"*0522h*","M","Alexis Mac Allister","LIV","M","-","@BHA Mon 12:00PM","291","14.55","20","1,693","4","30","5","9","35","14","1","0","1","13","23","13","6","14","0","0","0","14","10"
"*063zi*","M","Matheus Nunes","MCI","M","-","BOU Tue 12:00PM","49","12.25","4","360","0","5","1","1","7","3","1","0","2","5","11","2","1","5","0","0","0","8","1"
"*05uhs*","M","James Mcatee","MCI","M","-","BOU Tue 12:00PM","3.5","3.5","1","73","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0"
"*051k0*","M","John McGinn","AVL","M","-","TOT Fri 11:30AM","12","6","2","169","0","1","0","0","1","0","0","0","0","0","0","3","0","2","0","0","0","4","0"
"*04aiz*","M","Wilfred Ndidi","LEI","M","-","IPS Sun 7:00AM","46","7.67","6","503","0","1","0","1","11","7","1","0","0","3","16","2","5","15","0","0","0","11","1"
"*068lx*","M","Dango Ouattara","BOU","M","-","@MCI Tue 12:00PM","16","16","1","60","1","0","0","1","2","2","0","0","0","0","0","1","0","2","0","0","0","1","0"
"*051k3*","M","Jacob Ramsey","AVL","M","-","TOT Fri 11:30AM","5.5","2.75","2","67","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"*067zv*","M","Kevin Schade","BRF","M","-","FUL Sun 7:00AM","9.5","4.75","2","93","0","1","1","0","1","2","1","0","0","0","1","0","0","3","0","0","0","3","0"
"*04sat*","M","Emile Smith Rowe","FUL","M","-","@BRF Sun 7:00AM","3","3","1","81","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","0","1","0"
"*05gcp*","M","Tomas Soucek","WHU","M","-","NOT Sun 6:15AM","55.5","11.1","5","362","1","4","1","2","5","2","2","0","0","2","10","0","3","15","0","1","0","8","1"
"*04yo7*","M","Youri Tielemans","AVL","M","-","TOT Fri 11:30AM","18.5","9.25","2","180","0","3","0","0","4","1","1","0","0","1","2","3","1","0","0","0","0","3","0"
"*06cms*","M","Sandro Tonali","NEW","M","-","@ARS Sun 8:30AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jgs*","M","Adam Wharton","CRY","M","-","WOL Tue 12:00PM","17","17","1","86","0","6","0","0","0","0","1","0","2","0","4","0","0","0","0","0","0","0","1"
"*06p6j*","F","Francisco Evanilson de Lima Barbosa","BOU","F","-","@MCI Tue 12:00PM","75","12.5","6","483","0","9","3","8","2","7","0","0","0","0","2","0","0","11","0","3","0","5","3"
"*05oig*","F","Liam Delap","IPS","F","-","@LEI Sun 7:00AM","36","7.2","5","323","1","2","0","3","0","4","1","0","0","0","3","11","0","4","0","0","0","11","1"
"*04qr8*","F","Diogo Jota","LIV","F","-","@BHA Mon 12:00PM","113","7.53","15","773","3","7","4","7","3","16","1","0","2","5","4","4","0","16","0","1","0","7","6"
"*068se*","F","Jhon Duran","AVL","F","-","TOT Fri 11:30AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05w9q*","F","Odsonne Edouard","LEI","F","-","IPS Sun 7:00AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05o6h*","F","Kai Havertz","ARS","F","-","NEW Sun 8:30AM","121","17.29","7","630","4","5","1","10","5","8","0","0","1","4","14","6","2","28","0","0","0","6","3"
"*06exb*","F","Rasmus Hojlund","MUN","F","-","@CHE Fri 12:15PM","18.5","6.17","3","199","1","1","0","1","0","3","0","0","0","0","2","1","0","2","0","0","0","0","2"
"*04mi4*","F","Callum Hudson-Odoi","NOT","F","-","@WHU Sun 6:15AM","0.5","0.5","1","58","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"*06cm1*","F","Nicolas Jackson","CHE","F","-","MUN Fri 12:15PM","189.5","10.53","18","1,363","5","18","3","22","11","26","3","1","1","2","8","12","1","17","0","0","0","14","7"
"*062p3*","F","Keane Lewis-Potter","BRF","F","-","FUL Sun 7:00AM","4","4","1","90","0","0","0","1","1","2","1","0","0","0","5","0","1","0","0","0","0","1","0"
"*04ge7*","F","Donyell Malen","AVL","F","-","TOT Fri 11:30AM","16.5","5.5","3","33","1","1","0","2","1","1","0","0","0","0","1","0","0","2","0","0","0","1","0"
"*061x2*","F","Darwin Nunez","LIV","F","-","@BHA Mon 12:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rff*","F","Jaden Philogene-Bidace","IPS","F","-","@LEI Sun 7:00AM","16","8","2","145","0","1","0","3","1","2","0","0","0","1","5","1","1","2","0","0","0","3","1"
"*04io4*","F","Richarlison","TOT","F","-","@AVL Fri 11:30AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mow*","F","Jorgen Strand Larsen","WOL","F","-","@CRY Tue 12:00PM","6","6","1","64","0","0","0","1","0","0","0","0","0","0","1","0","0","4","0","0","0","0","1"
"*03dyk*","F","Jamie Vardy","LEI","F","-","IPS Sun 7:00AM","17.5","8.75","2","180","0","1","0","2","1","0","0","0","0","0","2","2","0","5","0","0","0","6","0"
"","Totals","","","","","","4599.5","12.36","372","29,182","67","339","55","200","324","307","49","3","103","250","717","224","98","440","0","7","1","399","112"

